177.93.16.66:8080 CR
179.108.220.184:8080 BR
103.199.117.115:8080 ID
103.83.178.222:8080 ID
2.136.56.212:8088 ES
203.192.217.6:8080 IN
188.132.221.22:8080 TR
178.214.80.12:1981 PS
5.104.174.199:23500 BG
202.179.95.174:58080 IN
200.106.124.156:999 PE
81.12.40.250:8080 IR
181.64.75.158:999 PE
154.90.49.55:9090 ID
103.242.104.199:8090 ID
122.2.79.174:8082 PH
41.193.81.7:80 ZA
192.9.237.224:3128 US
106.227.87.11:3128 CN
43.134.68.153:3128 SG
176.88.166.218:8080 TR
177.130.104.118:33333 BR
160.248.11.229:3128 JP
178.48.68.61:18080 HU
103.155.199.151:8080 ID
85.172.174.26:3128 RU
186.113.232.105:8080 CO
160.86.242.23:8080 JP
160.248.191.4:3128 JP
154.90.49.44:9090 ID
98.147.60.146:48678 US
181.174.115.9:1994 GT
116.169.54.254:8080 CN
189.127.190.109:8080 BR
41.203.83.242:8080 NG
177.11.190.84:8080 BR
60.217.33.57:9999 CN
202.150.151.138:4995 ID
36.64.217.27:1313 ID
45.182.207.26:8080 BR
203.95.198.29:32650 KH
102.221.224.153:8080 LY
180.106.18.189:8081 CN
27.98.187.65:8080 JP
35.238.133.20:3128 US
103.80.88.74:80 ID
179.60.129.195:8080 BR
36.93.3.31:8080 ID
37.210.165.14:8080 QA
186.96.50.113:999 MX
177.70.72.103:20183 BR
103.13.204.24:8082 ID
103.159.194.131:8080 ID
85.117.56.151:8080 GE
96.30.79.84:8080 TH
45.70.85.33:58080 BR
103.177.177.249:8080 ID
41.174.132.58:8080 CD
189.193.254.98:8080 MX
103.197.241.55:32650 KH
202.154.18.69:8081 ID
119.93.43.16:8082 PH
89.250.152.76:8080 RU
65.20.154.62:28080 IQ
103.209.36.58:81 IN
202.62.62.29:8080 KH
187.49.86.114:8222 BR
188.124.230.43:27333 RU
201.20.94.93:8080 BR
117.40.32.135:8080 CN
160.248.94.16:3128 JP
161.34.40.37:3128 JP
187.190.127.212:8081 MX
43.134.33.254:3128 SG
160.248.190.250:3128 JP
175.178.179.214:10008 CN
200.188.123.247:999 MX
114.132.74.227:12121 CN
111.89.146.126:3128 JP
59.98.4.71:8080 IN
173.212.244.38:3128 DE
103.106.219.114:1080 ID
177.234.236.134:8080 EC
110.74.195.34:25 KH
161.34.34.169:3128 JP
195.211.219.147:5555 RU
45.122.228.10:8899 AU
103.147.247.122:8080 ID
124.217.97.131:8080 PH
119.47.90.230:1111 ID
177.93.33.122:999 CO
101.255.117.138:2020 ID
103.178.43.26:8080 ID
95.154.124.114:58000 RU
182.253.122.156:8080 ID
160.248.91.120:3128 JP
62.201.251.217:8585 IQ
47.90.82.199:3128 HK
159.65.0.8:3128 SG
105.174.40.54:8080 AO
103.231.236.14:8080 ID
117.4.50.142:32650 VN
5.189.239.157:80 RU
101.251.204.174:8080 CN
201.20.118.146:27234 BR
212.252.73.29:8080 TR
110.74.222.174:8082 KH
110.78.146.74:3127 TH
36.73.128.63:8080 ID
103.68.214.19:8080 ID
201.144.25.10:8080 MX
103.159.93.139:8095 ID
103.153.135.58:8083 ID
191.102.248.6:8085 AR
82.137.244.221:8080 SY
116.169.54.248:8080 CN
14.204.150.68:8080 CN
197.155.230.206:8080 MU
179.189.48.253:8080 BR
182.52.201.53:8080 TH
45.65.227.161:999 AR
14.204.150.67:8080 CN
94.75.76.10:8080 PL
170.150.209.40:8080 BR
181.214.208.191:8080 NL
117.40.32.133:8080 CN
34.207.149.11:3128 US
154.0.14.116:3128 ZA
113.53.169.185:8081 TH
85.234.120.200:32650 RU
201.20.115.22:8080 BR
154.90.48.10:9090 ID
183.80.111.55:8080 VN
198.91.163.172:808 CA
103.172.70.28:1111 ID
103.191.165.4:7777 ID
119.92.188.29:8080 PH
210.16.92.0:58080 IN
192.145.205.97:8080 BR
51.222.102.172:8080 CA
103.124.139.210:8080 ID
85.172.174.3:3128 RU
103.166.32.215:1111 ID
161.34.40.116:3128 JP
154.90.48.231:9090 ID
220.247.162.70:8080 BD
12.88.29.66:9080 US
147.45.48.99:1080 RU
114.141.51.51:8080 ID
103.160.184.158:8080 ID
