193.77.192.154:60606 SI
94.23.222.122:40458 FR
92.204.135.37:37379 US
202.57.54.242:60606 PH
165.227.196.37:59555 US
206.189.184.213:48648 US
206.189.184.213:3415 US
178.212.51.166:33333 PL
132.148.167.243:36223 US
132.148.167.243:51350 US
58.18.39.58:10800 CN
54.38.179.162:33587 GB
5.39.69.35:52176 FR
202.79.47.159:10800 NP
184.168.121.153:20909 SG
46.227.244.61:5678 PL
82.223.165.28:18757 ES
27.115.33.94:4153 CN
187.95.136.46:5678 BR
