192.203.0.122:999 PR
160.248.190.243:3128 JP
157.10.97.167:8080 ID
134.209.144.177:80 IN
66.70.235.23:5454 CA
103.105.126.2:82 IN
182.53.50.2:3128 TH
103.133.24.19:8080 ID
160.248.190.242:3128 JP
111.89.146.129:3128 JP
51.222.102.172:8080 CA
192.9.237.224:3128 US
175.100.92.40:8080 KH
103.162.141.146:3128 ID
103.139.126.230:8083 ID
103.156.74.154:8080 ID
212.110.188.213:34411 GB
103.80.81.53:8090 ID
140.112.90.49:3128 TW
103.72.89.69:8181 ID
93.123.16.188:3128 BG
152.32.67.107:65535 PH
101.255.166.134:1111 ID
189.89.188.14:2020 BR
38.51.232.18:8080 CO
103.76.151.114:8080 ID
81.68.251.212:12121 CN
103.189.116.107:8080 ID
103.81.223.157:8080 ID
103.78.80.66:32650 ID
177.101.225.149:9090 BR
103.66.196.166:8080 ID
103.36.10.200:8080 ID
91.205.69.126:8080 BA
103.154.230.107:8080 ID
103.125.38.50:8080 ID
160.248.11.211:3128 JP
173.249.34.184:3128 DE
103.80.88.74:80 ID
161.34.39.56:9999 JP
103.165.156.171:8090 ID
20.204.212.76:3129 IN
103.75.85.115:1111 ID
123.169.118.116:1080 CN
182.253.140.250:8080 ID
58.136.168.79:8080 TH
15.235.12.19:3128 CA
38.183.209.61:8080 ID
85.172.174.26:3128 RU
177.55.50.45:8085 BR
110.74.222.174:8082 KH
37.187.109.70:10111 FR
161.34.40.34:3128 JP
112.17.10.41:3128 CN
103.179.182.155:8090 ID
103.154.91.250:8081 ID
122.3.131.143:8082 PH
45.133.107.238:81 AM
39.62.11.0:8082 PK
101.255.148.86:8085 ID
103.159.194.131:8080 ID
161.34.40.115:3128 JP
111.1.61.50:3128 CN
202.169.51.46:8080 ID
62.183.96.197:8080 RU
112.201.184.35:8082 PH
